<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
128,128,Dehradun,uttarakhand,111663,101475,1698560,749000,19.55225,20.87195,1.3197,0.003628654608586362,0.00017510052568890322,1.2288026328183872e-05,-0.1475963845840125,-8.650150316455939,1.1003991130820399,2.267770360480641,0.15122503919259886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,129,Deoghar,jharkhand,180962,176140,1491879,1233652,19.125,20.0633,0.9383,0.002660883098446726,0.00010568517147246383,1.3448342660497267e-05,-0.11453381766857094,-9.155045963742497,1.0273759509481095,1.209319159698197,0.11719470076701767,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,130,Deoria,uttar-pradesh,109894,102946,3098637,2781739,19.9016,20.3889,0.4873,0.0013439169227198104,0.00018109814912552094,6.579957574895026e-06,-0.18416726927365004,-8.616471413306476,1.067491694674878,1.1139208243476473,0.18551118619636983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
131,131,Dewas,madhya-pradesh,272701,247061,1563107,1111312,19.7222,19.9565,0.2343,0.0006561111104516882,7.232170032379787e-05,1.2767200198067054e-05,-0.09634693496141217,-9.534386331042274,1.1037800381282354,1.406541997206905,0.09700304607186383,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,132,Dhalai,tripura,210608,205637,377988,337513,18.9848,19.5937,0.6089,0.0017538570555631176,9.014282458406138e-05,5.183683079886134e-05,-0.03073857980004099,-9.314115205669518,1.0241736652450677,1.1199213067348517,0.0324924368556041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,133,Dhanbad,jharkhand,233119,198079,2682662,1123246,21.5065,23.0732,1.5667,0.003906475323437006,9.225545751311561e-05,8.600859892151899e-06,-0.131816625304664,-9.29094911675975,1.176899116009269,2.3883120883582047,0.135723100628101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,134,Dhar,madhya-pradesh,1222814,1142263,2184672,1771557,19.5476,19.9565,0.4089,0.0011501326699464146,1.5985750899155555e-05,9.13478087328441e-06,-0.031089364150089265,-11.043812801319264,1.0705187859538479,1.2331931741400362,0.03223949682003568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
135,135,Dharmapuri,tamilnadu,63044,60385,1502900,1242519,20.0,21.0,1.0,0.0027105646760795577,0.00031723875388617475,1.3972985561248253e-05,-0.17347382191429567,-8.05585590074144,1.0440341144323921,1.2095589685147672,0.17618438659037522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,136,Dharwad,karnataka,87548,50089,1846993,797430,19.5882,20.6962,1.1079999999999999,0.0030568202455201676,0.00022374240416685705,1.1205348368943468e-05,-0.1663391228589578,-8.405015149243173,1.74784882908423,2.3161819846256098,0.16939594310447798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,137,Dhaulpur,rajasthan,58594,55842,1207293,959673,19.3684,20.1687,0.8003,0.0022493903159413716,0.0003305526163088371,1.6705720980739557e-05,-0.16583414523946935,-8.014744709199109,1.049281902510655,1.2580253898984342,0.16808353555541072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,138,Dhemaji,assam,325560,317215,688077,639605,19.5769,19.1433,-0.4336,-0.0012443063772254828,6.0133001597247815e-05,2.782145021560087e-05,-0.04281952714482184,-9.718951755694556,1.026307078795139,1.0757842731060576,0.04157522076759635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,139,Dhenkanal,orissa,162056,156671,1192948,1075714,19.2418,20.4111,1.1693,0.0032774374757659976,0.0001187354988399072,1.7109798583006135e-05,-0.10762483358213089,-9.038612237538532,1.0343713897275182,1.1089824990657369,0.11090227105789689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140,140,Dhubri,assam,6332,5631,1948632,1746715,19.0625,19.202,0.1395,0.0004050769948778762,0.003010502210991788,9.854092512080271e-06,-0.31788751883202393,-5.805648366633273,1.1244894334931628,1.1155981370744512,0.31829259582690184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,141,Dhule,maharashtra,647315,607824,2048781,1477034,19.7292,20.0,0.2708,0.0007573612072942539,3.0478515096977514e-05,9.761902321429182e-06,-0.06325192894032997,-10.398488545623318,1.0649711100581747,1.3870912924143926,0.0640092901476242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142,142,Dibrugarh,assam,102871,92593,1327748,1083984,23.619,22.2391,-1.3799,-0.003344415107377437,0.00022959823468227198,1.674948860777798e-05,-0.1454424027124288,-8.379179582214483,1.111001911591589,1.2248778579757635,0.14209798760505135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,143,Dimapur,nagaland,223989,130996,379769,182492,19.525,20.4535,0.9285,0.0025810178479428545,8.7169459214515e-05,5.385773983658487e-05,-0.026750439353961722,-9.347656526762774,1.7098919050963388,2.081017250071236,0.029331457201904578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
144,144,Dindigul,tamilnadu,8064,4521,2161367,1353808,20.5172,23.0,2.4828,0.006346147621041697,0.002544295634920635,1.0641413512837014e-05,-0.3042697667979344,-5.97390143156075,1.7836761778367618,1.5965092538971553,0.31061591441897607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,145,Dindori,madhya-pradesh,455789,448420,704218,671890,18.5676,18.9192,0.3516,0.001042175173898939,4.073727097406914e-05,2.686554447628433e-05,-0.02312771283643107,-10.108367135809177,1.0164332545381563,1.0481150188274866,0.024169888010330005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,146,Doda,jammu-kashmir,39216,38601,409576,377003,19.2651,19.0822,-0.1829,-0.0005299558593733172,0.0004912561199510404,4.6590132234310605e-05,-0.13086538094119893,-7.618544936942798,1.0159322297349809,1.0863998429720718,0.13033542508182558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,Dohad,gujarat,1580850,1522008,2126558,1935463,19.3077,20.6923,1.3846,0.003847648350915504,1.2213492741246798e-05,9.730418827043514e-06,-0.012626909045666818,-11.31296925495365,1.03866076919438,1.0987334813427072,0.016474557396582316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,148,Dumka,jharkhand,571077,565629,1321096,1230976,18.8462,19.6667,0.8205,0.002367530449535791,3.300115395997387e-05,1.4886654716992556e-05,-0.0442265207947463,-10.31896802862512,1.0096317550903506,1.0732102006862847,0.04659405124428209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149,Dungarpur,rajasthan,983437,967086,1388906,1300129,19.375,20.197,0.8220000000000001,0.0023083612937133615,1.970131284464587e-05,1.4541660846738367e-05,-0.016870421319642406,-10.834825282580605,1.0169074932322462,1.0682832242031368,0.019178782613355774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,150,Durg,chhattisgarh,397416,317955,3343079,2058958,19.6744,21.1687,1.4943,0.004066965406842911,4.950580751655695e-05,6.332096848444204e-06,-0.11424769718211973,-9.913420571704695,1.2499127234986083,1.623675179386855,0.11831466258896264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,151,East Godavari,andhra-pradesh,213195,198698,5151549,3836952,19.8444,21.25,1.4056,0.003801946883800665,9.308098219939492e-05,4.124972896501616e-06,-0.17313391340917061,-9.282040667379208,1.0729599694007992,1.3426149193422279,0.17693586029297126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,Ernakulam,kerala,16559,8324,3279860,1047296,23.2418,25.8851,2.6433,0.005984173996413345,0.0014035750951144393,7.89213563993585e-06,-0.28782839583025727,-6.568732657990263,1.9893080249879866,3.1317411696406747,0.2938125698266706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,Erode,tamilnadu,21880,20025,2259608,1102215,21.311700000000002,23.5714,2.2597,0.005598771946721909,0.0009740265082266911,1.0431632389334787e-05,-0.252033097405539,-6.934072038853591,1.0926342072409487,2.050061013504625,0.2576318693522609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,154,Etah,uttar-pradesh,140,34,1761152,1492704,19.1294,20.14475,1.01535,0.002873182773772392,0.13663857142857144,1.1438393733192818e-05,-0.5215621658783459,-1.990416003998204,4.117647058823529,1.1798400754603726,0.5244353486521183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,155,Etawah,uttar-pradesh,169,72,1579160,1212850,19.75,21.5588,1.8088,0.004868366362087753,0.11686390532544379,1.3652068188150663e-05,-0.5030485727010701,-2.1467452235759428,2.3472222222222223,1.3020241579750176,0.5079169390631578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,156,Faizabad,uttar-pradesh,931,721,2468371,2125588,19.7812,20.6667,0.8855,0.002432873199098963,0.021247261009667024,8.372606873115912e-06,-0.43550099899989625,-3.8515272855819416,1.2912621359223302,1.1612650240780433,0.4379338721989952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
157,157,Farrukhabad,uttar-pradesh,230,155,1887577,1472283,19.3617,19.989,0.6273,0.0017714019076549192,0.08418130434782609,1.0589766669121314e-05,-0.49893555615079105,-2.474782421012474,1.4838709677419355,1.282074845664862,0.5007069580584459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,158,Fatehpur,uttar-pradesh,340,304,2632684,2310086,19.1882,19.8958,0.7076,0.002011841522895248,0.05643588235294117,7.557230567739995e-06,-0.4954642028367739,-2.8746501108435556,1.118421052631579,1.1396476148507024,0.49747604435966913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
159,159,Firozabad,uttar-pradesh,2565,108,2496761,1664491,19.8571,21.50325,1.64615,0.004424581150039081,0.007741559454191033,8.612458300974743e-06,-0.3778415906398638,-4.861152131805202,23.75,1.5000147192144626,0.3822661717899029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
160,160,Gadag,karnataka,61654,50637,1065235,685450,19.3117,20.1344,0.8227,0.002317703619442427,0.0003132270412300905,1.8901369181448223e-05,-0.15598299644572725,-8.068582259036619,1.2175681813693544,1.554066671529652,0.15830070006516966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,161,Gadchiroli,maharashtra,415306,398266,1071795,953858,19.2879,19.4,0.1121,0.0003219505430316608,4.6442623029766e-05,1.8100476303770777e-05,-0.05234885468367071,-9.977292920607201,1.0427854750342735,1.1236420934772262,0.05267080522670238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,162,Gajapati,orissa,313714,308867,575880,505354,19.0312,19.4111,0.3799,0.001098073874714595,6.0664171825293096e-05,3.370684864902411e-05,-0.03264734628257837,-9.710157284160099,1.015692838665186,1.1395576170367703,0.03374542015729298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,163,Ganderbal,jammu-kashmir,61070,60275,297003,250203,19.284,20.8961,1.6121,0.004460377896894126,0.00031576878991321434,7.035652838523517e-05,-0.08341303835459156,-8.060500289673804,1.0131895479054334,1.1870481169290537,0.08787341625148569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,164,Gandhinagar,gujarat,18204,2583,1387478,787949,22.9524,25.9583,3.0059,0.006837161007065677,0.0012608437705998682,1.870898133159589e-05,-0.23391848563096948,-6.675974122934181,7.0476190476190474,1.7608728483696279,0.24075564663803517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,165,Ganganagar,rajasthan,13477,2989,1969520,1433858,20.2581,22.01905,1.76095,0.0046307374551306495,0.0015031609408622097,1.1179906779316787e-05,-0.27228929634675925,-6.500185094195285,4.508865841418535,1.3735809264236765,0.2769200338018899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,166,Ganjam,orissa,118928,112338,3520151,2753588,19.2879,20.0115,0.7236,0.002046064000562287,0.0001621813197901251,5.684841360498456e-06,-0.18616176363368198,-8.726795590670362,1.0586622514198223,1.278386962755503,0.18820782763424426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,167,Garhwa,jharkhand,205874,203918,1322387,1252709,18.6429,19.1111,0.4682,0.0013779967514638077,9.055490251318768e-05,1.4451972077765436e-05,-0.10195141350841444,-9.309554233596446,1.0095920909385145,1.0556218563129984,0.10332941025987824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,168,Garhwal,uttarakhand,2215,1952,686527,573847,19.3151,20.86975,1.55465,0.004300753815116075,0.008720135440180587,3.0399022908057512e-05,-0.31438775456666035,-4.74212050905107,1.134733606557377,1.1963589597924185,0.31868850838177637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,169,Garhwal,uttarakhand,2215,1952,686527,573847,19.0627,20.3135,1.2508,0.0035306746406401166,0.008606185101580135,2.9588785291765658e-05,-0.3151578337411363,-4.755274136363366,1.134733606557377,1.1963589597924185,0.31868850838177637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
170,170,Gaya,bihar,3098,2434,4379383,3803888,18.8333,19.4375,0.6042,0.0017543116871243354,0.006079180116204003,4.4384106162900115e-06,-0.40124048741693885,-5.102885441405599,1.2728019720624486,1.1512912577867698,0.40299479910406316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,171,Ghaziabad,uttar-pradesh,3968,572,4661452,1516878,22.8571,23.25265,0.39555,0.0009531840475654493,0.005760357862903225,4.988284766205894e-06,-0.3917590424605703,-5.156755677228007,6.937062937062937,3.0730566334273424,0.39271222650813575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,172,Ghazipur,uttar-pradesh,28712,27218,3622727,3348855,20.3382,20.1622,-0.17600000000000002,-0.00048285149421386603,0.0007083519086096406,5.565475952231565e-06,-0.2692421393993457,-7.2525695416982146,1.0548901462267617,1.0817807877617873,0.2687592879051318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
173,173,Giridih,jharkhand,238188,235170,2445203,2237300,19.0101,19.5937,0.5836,0.0016798705066686955,7.981132550758225e-05,8.01311792926804e-06,-0.12769919322826923,-9.435845139924806,1.0128332695496876,1.0929258481205024,0.1293790637349379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,174,Goalpara,assam,231570,219871,1008959,871132,19.2927,20.0408,0.7481,0.0021135227533805334,8.331260525974867e-05,1.9862848738154872e-05,-0.07965270955810635,-9.392910696593303,1.053208472240541,1.158215976453626,0.08176623231148689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,175,Godda,jharkhand,279208,276785,1311382,1246998,19.0,19.9583,0.9583,0.0027336732082775964,6.804962608521245e-05,1.5219287743769551e-05,-0.0832040933569023,-9.595273323588545,1.0087540871073215,1.0516311974838772,0.08593776656517989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,176,Golaghat,assam,111765,108974,1058674,960892,19.6892,20.2254,0.5362,0.001492721010430585,0.00017616606272088757,1.910446464161772e-05,-0.1234169460980842,-8.644083469591616,1.0256116137794336,1.1017616964237396,0.12490966710851478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,177,Gonda,uttar-pradesh,870,626,3431386,3206240,19.4659,20.22655,0.76065,0.0021295489446459355,0.022374597701149426,5.89457146470843e-06,-0.4578694292501957,-3.7998289948197543,1.389776357827476,1.070221193672339,0.45999897819484165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,178,Gondiya,maharashtra,214253,201913,1322331,1096631,19.2317,20.1136,0.8819,0.0024909024416090086,8.976163694324e-05,1.5210715017646869e-05,-0.09861986464580676,-9.31835287946625,1.061115430903409,1.20581216471174,0.10111076708741576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
179,179,Gopalganj,bihar,60807,59447,2558037,2396270,18.9785,20.2824,1.3039,0.003691486412001396,0.000312110447810285,7.928892349876096e-06,-0.20404687650664163,-8.072153433405854,1.022877521153296,1.0675078350937082,0.207738362918643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,180,Gorakhpur,uttar-pradesh,18172,14499,4436275,3603294,19.6237,20.3889,0.7652,0.002125145315623909,0.001079886638784944,4.5959504313866926e-06,-0.3033019875420384,-6.830899207443139,1.2533278157114285,1.2311720886499964,0.3054271328576623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181,181,Gulbarga,karnataka,65259,50074,2564892,1732298,19.6094,20.697400000000002,1.088,0.002999946967331393,0.00030048575675385773,8.069501561859135e-06,-0.20096159101764557,-8.110110203602014,1.3032511882414026,1.4806297761701508,0.20396153798497696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,182,Gumla,jharkhand,706754,682789,1025656,959676,18.7931,19.1,0.3069,0.0008999196590038694,2.659072322194144e-05,1.8622228115469516e-05,-0.019789248707230825,-10.534948154059245,1.0350986908107775,1.0687523705917414,0.02068916836623469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,183,Guna,madhya-pradesh,190819,181678,1240938,928171,19.2921,19.8437,0.5516,0.0015661605953172502,0.00010110156745397471,1.599088753829764e-05,-0.1024503665978785,-9.19938492806224,1.0503142923193782,1.3369713123982543,0.10401652719319575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,184,Guntur,andhra-pradesh,247089,190905,4889230,3232485,20.3117,23.2747,2.963,0.00756499216748956,8.220398318014965e-05,4.7604019446824956e-06,-0.1582706472905045,-9.406306799896715,1.294303449359629,1.5125298338584712,0.16583563945799407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,185,Gwalior,madhya-pradesh,72133,54777,2030543,757803,19.5854,20.1786,0.5932,0.0016576803442492573,0.0002715178905632651,9.937538875069377e-06,-0.18376159114078736,-8.211482525500637,1.3168483122478412,2.6795130132765377,0.1854192714850366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
186,186,Hailakandi,assam,691,529,659260,611087,19.4286,19.4375,0.0089,2.5443481753349188e-05,0.028116642547033284,2.9483815186724508e-05,-0.38112641480075715,-3.571393616499777,1.3062381852551985,1.0788316557216895,0.3811518582825105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,187,Hamirpur,uttar-pradesh,3044,2801,1104021,894707,19.0357,19.5641,0.5284,0.0015211161428826283,0.006253515111695138,1.772076799263782e-05,-0.32589787321244074,-5.074611555460261,1.0867547304534095,1.233946979290427,0.3274189893553234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,188,Hamirpur,uttar-pradesh,3044,2801,1104021,894707,20.0238,21.5219,1.4981,0.004008303071881642,0.006578120893561104,1.94941038259236e-05,-0.3234106862834417,-5.024006152916367,1.0867547304534095,1.233946979290427,0.3274189893553234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,189,Hamirpur,himachal-pradesh,474,45,454293,422880,19.0357,19.5641,0.5284,0.0015211161428826283,0.040159704641350207,4.3064938266713334e-05,-0.37988390172451825,-3.214891158173761,10.533333333333333,1.074283484676504,0.3814050178674009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,190,Hamirpur,himachal-pradesh,474,45,454293,422880,20.0238,21.5219,1.4981,0.004008303071881642,0.04224430379746836,4.737449179274169e-05,-0.37739671479551923,-3.1642857556298667,10.533333333333333,1.074283484676504,0.3814050178674009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,191,Hanumangarh,rajasthan,14289,5717,1779650,1428884,19.7924,22.1756,2.3832,0.006316364427496359,0.001385149415634404,1.2460652375467086e-05,-0.2617215235864901,-6.581947263837128,2.4993877907993705,1.2454824884315312,0.2680378880139865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,192,Haora,west-bengal,15094,4025,4841638,1776970,20.6129,24.4556,3.8427,0.00949678528624661,0.0013656353517954153,5.051100474674067e-06,-0.31109827351073316,-6.5961354994469605,3.7500621118012423,2.7246593921112905,0.32059505879697975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,193,Harda,madhya-pradesh,159678,153583,570302,450936,19.5132,19.6579,0.1447,0.00041045186147071593,0.00012220343441175365,3.446928118786187e-05,-0.07031214578563531,-9.009823406779212,1.039685381845647,1.264707186829173,0.07072259764710603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,194,Hardoi,uttar-pradesh,349,300,4091380,3550389,19.0505,19.78875,0.73825,0.002112235914356626,0.054585959885386816,4.83669324286671e-06,-0.5184055950423174,-2.9079785742549964,1.1633333333333333,1.1523751341050235,0.5205178309566739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,195,Hardwar,uttarakhand,6323,5249,1927029,1199126,,,,,,,,,1.2046104019813297,1.6070279520250583,0.3177522743624489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
196,196,Hassan,karnataka,32329,27896,1776221,1399214,19.3382,21.25,1.9118,0.005237471168410566,0.0005981688267499768,1.1963601376180103e-05,-0.21733356730449324,-7.4216375248782525,1.1589116719242902,1.2694419867153988,0.22257103847290377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,197,Haveri,karnataka,141380,126249,1598506,1242442,19.4725,20.5938,1.1213,0.0031103803227199613,0.00013773164521148676,1.2883154645650378e-05,-0.131632587525556,-8.890203365912978,1.119850454261024,1.2865840015067103,0.134742967848276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,198,Hazaribagh,jharkhand,121768,107553,1734005,1458681,19.1294,19.8958,0.7664,0.002182346420425857,0.00015709710268707708,1.147390001758934e-05,-0.14537717834986902,-8.758646455348403,1.1321673965393806,1.1887486023332037,0.14755952477029488,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,199,Hingoli,maharashtra,111954,106739,1178973,1000102,19.6094,20.1687,0.5593,0.0015623808125846941,0.00017515586758847385,1.7107007539612866e-05,-0.12923267068011635,-8.649834308519505,1.0488574935122121,1.1788527570187841,0.13079505149270104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,200,Hoshangabad,madhya-pradesh,197300,175876,1240975,851126,19.5376,19.9577,0.4201,0.0011819010936797744,9.90248352762291e-05,1.608227401841294e-05,-0.10098072262458714,-9.220139877914086,1.121813095590075,1.4580391152426315,0.10216262371826691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,201,Hugli,west-bengal,229243,211620,5520389,3388395,20.6364,22.6957,2.0593,0.0052843873574969545,9.001976069062087e-05,4.111250131104891e-06,-0.17146122550269316,-9.315481348505367,1.0832766279179662,1.6292046824529018,0.1767456128601901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202,202,Idukki,kerala,55815,55243,1107453,1055428,20.8864,22.0,1.1136,0.0028857902166419314,0.00037420765027322404,1.9865402865855256e-05,-0.16310173270718198,-7.890699699990071,1.010354253027533,1.0492927987508385,0.16598752292382393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,203,Indore,madhya-pradesh,217679,134702,3272335,848023,20.9412,21.8384,0.8972,0.0023306320960614028,9.620220600057883e-05,6.6736443548719794e-06,-0.14823812211392254,-9.249058269156585,1.6160042167154163,3.8587809528750987,0.15056875420998395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
